Date, RAM(MB), CPU(%)
Thu May 28 09:43:52 UTC 2020,  326, 0.0
Thu May 28 09:44:02 UTC 2020,  326, 0.0
Thu May 28 09:44:12 UTC 2020,  325, 0.0
Thu May 28 09:44:22 UTC 2020,  326, 0.0
Thu May 28 09:44:33 UTC 2020,  326, 6.2
Thu May 28 09:44:43 UTC 2020,  326, 0.0
Thu May 28 09:44:53 UTC 2020,  329, 0.0
Thu May 28 09:45:03 UTC 2020,  326, 0.0
Thu May 28 09:45:13 UTC 2020,  319, 0.0
Thu May 28 09:45:23 UTC 2020,  319, 0.0
Thu May 28 09:45:34 UTC 2020,  319, 0.0
Thu May 28 09:45:44 UTC 2020,  319, 6.2
Thu May 28 09:45:54 UTC 2020,  324, 0.0
Thu May 28 09:46:04 UTC 2020,  324, 0.0
Thu May 28 09:46:14 UTC 2020,  323, 0.0
Thu May 28 09:46:24 UTC 2020,  326, 0.0
Thu May 28 09:46:35 UTC 2020,  327, 6.2
Thu May 28 09:46:45 UTC 2020,  327, 0.0
Thu May 28 09:46:55 UTC 2020,  327, 0.0
Thu May 28 09:47:05 UTC 2020,  326, 0.0
Thu May 28 09:47:15 UTC 2020,  326, 0.0
Thu May 28 09:47:25 UTC 2020,  326, 5.9
Thu May 28 09:47:36 UTC 2020,  326, 0.0
Thu May 28 09:47:46 UTC 2020,  326, 6.2
Thu May 28 09:47:56 UTC 2020,  327, 0.0
Thu May 28 09:48:06 UTC 2020,  327, 0.0
Thu May 28 09:48:16 UTC 2020,  326, 0.0
Thu May 28 09:48:26 UTC 2020,  327, 0.0
Thu May 28 09:48:37 UTC 2020,  327, 0.0
Thu May 28 09:48:47 UTC 2020,  326, 0.0
Thu May 28 09:48:57 UTC 2020,  327, 0.0
Thu May 28 09:49:07 UTC 2020,  326, 0.0
Thu May 28 09:49:17 UTC 2020,  326, 6.2
Thu May 28 09:49:27 UTC 2020,  328, 0.0
Thu May 28 09:49:38 UTC 2020,  326, 6.2
Date, RAM(MB), CPU(%)
Thu May 28 09:51:57 UTC 2020,  333, 0.0
Thu May 28 09:52:57 UTC 2020,  333, 0.0
Thu May 28 09:53:57 UTC 2020,  323, 6.2
Thu May 28 09:54:58 UTC 2020,  323, 0.0
Thu May 28 09:55:58 UTC 2020,  323, 0.0
Thu May 28 09:56:58 UTC 2020,  323, 0.0
Thu May 28 09:57:58 UTC 2020,  323, 0.0
Thu May 28 09:58:58 UTC 2020,  323, 0.0
Thu May 28 09:59:58 UTC 2020,  323, 0.0
Thu May 28 10:00:59 UTC 2020,  323, 0.0
Thu May 28 10:01:59 UTC 2020,  324, 0.0
Thu May 28 10:02:59 UTC 2020,  324, 0.0
Thu May 28 10:03:59 UTC 2020,  324, 6.2
Thu May 28 10:04:59 UTC 2020,  323, 0.0
Thu May 28 10:05:59 UTC 2020,  323, 0.0
Thu May 28 10:07:00 UTC 2020,  325, 0.0
Thu May 28 10:08:00 UTC 2020,  325, 6.2
Thu May 28 10:09:00 UTC 2020,  323, 5.9
Thu May 28 10:10:00 UTC 2020,  323, 0.0
Thu May 28 10:11:00 UTC 2020,  324, 0.0
Thu May 28 10:12:00 UTC 2020,  323, 0.0
Thu May 28 10:13:01 UTC 2020,  323, 0.0
Thu May 28 10:14:01 UTC 2020,  323, 0.0
Thu May 28 10:15:01 UTC 2020,  323, 0.0
Thu May 28 10:16:01 UTC 2020,  323, 0.0
Thu May 28 10:17:01 UTC 2020,  325, 6.2
Thu May 28 10:18:01 UTC 2020,  325, 0.0
Thu May 28 10:19:02 UTC 2020,  323, 6.2
Thu May 28 10:20:02 UTC 2020,  324, 0.0
Thu May 28 10:21:02 UTC 2020,  323, 0.0
Thu May 28 10:22:02 UTC 2020,  323, 0.0
Thu May 28 10:23:02 UTC 2020,  325, 0.0
Thu May 28 10:24:02 UTC 2020,  328, 0.0
Thu May 28 10:25:03 UTC 2020,  326, 0.0
Thu May 28 10:26:03 UTC 2020,  326, 0.0
Thu May 28 10:27:03 UTC 2020,  326, 0.0
Thu May 28 10:28:03 UTC 2020,  328, 0.0
Thu May 28 10:29:03 UTC 2020,  328, 0.0
Thu May 28 10:30:03 UTC 2020,  326, 0.0
Thu May 28 10:31:04 UTC 2020,  326, 0.0
Thu May 28 10:32:04 UTC 2020,  326, 0.0
Thu May 28 10:33:04 UTC 2020,  326, 0.0
Thu May 28 10:34:04 UTC 2020,  326, 0.0
Thu May 28 10:35:04 UTC 2020,  326, 0.0
Thu May 28 10:36:04 UTC 2020,  326, 0.0
Thu May 28 10:37:04 UTC 2020,  326, 0.0
Thu May 28 10:38:05 UTC 2020,  326, 0.0
Thu May 28 10:39:05 UTC 2020,  326, 6.2
Thu May 28 10:40:05 UTC 2020,  326, 6.2
Thu May 28 10:41:05 UTC 2020,  326, 0.0
Thu May 28 10:42:05 UTC 2020,  326, 0.0
Thu May 28 10:43:05 UTC 2020,  326, 0.0
Thu May 28 10:44:06 UTC 2020,  326, 0.0
Thu May 28 10:45:06 UTC 2020,  328, 0.0
Thu May 28 10:46:06 UTC 2020,  328, 0.0
Thu May 28 10:47:06 UTC 2020,  326, 0.0
Thu May 28 10:48:06 UTC 2020,  326, 0.0
Thu May 28 10:49:06 UTC 2020,  326, 0.0
Thu May 28 10:50:07 UTC 2020,  326, 0.0
Thu May 28 10:51:07 UTC 2020,  326, 0.0
Thu May 28 10:52:07 UTC 2020,  326, 0.0
Thu May 28 10:53:07 UTC 2020,  326, 0.0
Thu May 28 10:54:07 UTC 2020,  326, 0.0
Thu May 28 10:55:07 UTC 2020,  326, 6.2
Thu May 28 10:56:08 UTC 2020,  326, 0.0
Thu May 28 10:57:08 UTC 2020,  326, 0.0
Thu May 28 10:58:08 UTC 2020,  326, 0.0
Thu May 28 10:59:08 UTC 2020,  326, 0.0
Thu May 28 11:00:08 UTC 2020,  326, 0.0
Thu May 28 11:01:08 UTC 2020,  326, 0.0
Thu May 28 11:02:09 UTC 2020,  326, 0.0
Thu May 28 11:03:09 UTC 2020,  326, 0.0
Thu May 28 11:04:09 UTC 2020,  326, 0.0
Thu May 28 11:05:09 UTC 2020,  326, 0.0
Thu May 28 11:06:09 UTC 2020,  326, 6.2
Thu May 28 11:07:09 UTC 2020,  326, 0.0
Thu May 28 11:08:10 UTC 2020,  327, 0.0
Thu May 28 11:09:10 UTC 2020,  327, 6.2
Thu May 28 11:10:10 UTC 2020,  325, 0.0
Thu May 28 11:11:10 UTC 2020,  325, 0.0
Thu May 28 11:12:10 UTC 2020,  325, 0.0
Thu May 28 11:13:10 UTC 2020,  325, 0.0
Thu May 28 11:14:11 UTC 2020,  325, 0.0
Thu May 28 11:15:11 UTC 2020,  325, 0.0
Thu May 28 11:16:11 UTC 2020,  324, 0.0
Thu May 28 11:17:11 UTC 2020,  325, 0.0
Thu May 28 11:18:11 UTC 2020,  327, 0.0
Thu May 28 11:19:11 UTC 2020,  325, 5.9
Thu May 28 11:20:12 UTC 2020,  325, 0.0
Thu May 28 11:21:12 UTC 2020,  325, 0.0
Thu May 28 11:22:12 UTC 2020,  325, 0.0
Thu May 28 11:23:12 UTC 2020,  325, 0.0
Thu May 28 11:24:12 UTC 2020,  327, 0.0
Thu May 28 11:25:12 UTC 2020,  327, 0.0
Thu May 28 11:26:13 UTC 2020,  325, 0.0
Thu May 28 11:27:13 UTC 2020,  325, 0.0
Thu May 28 11:28:13 UTC 2020,  325, 6.2
Thu May 28 11:29:13 UTC 2020,  327, 6.2
Thu May 28 11:30:13 UTC 2020,  327, 0.0
Thu May 28 11:31:13 UTC 2020,  323, 0.0
Thu May 28 11:32:14 UTC 2020,  323, 0.0
Thu May 28 11:33:14 UTC 2020,  323, 0.0
Thu May 28 11:34:14 UTC 2020,  323, 0.0
Thu May 28 11:35:14 UTC 2020,  325, 0.0
Thu May 28 11:36:14 UTC 2020,  325, 0.0
Thu May 28 11:37:14 UTC 2020,  323, 6.2
Thu May 28 11:38:15 UTC 2020,  323, 0.0
Thu May 28 11:39:15 UTC 2020,  323, 0.0
Thu May 28 11:40:15 UTC 2020,  323, 0.0
Thu May 28 11:41:15 UTC 2020,  325, 0.0
Thu May 28 11:42:15 UTC 2020,  325, 0.0
Thu May 28 11:43:15 UTC 2020,  323, 0.0
Thu May 28 11:44:16 UTC 2020,  327, 0.0
Thu May 28 11:45:16 UTC 2020,  327, 0.0
Thu May 28 11:46:16 UTC 2020,  324, 6.2
Thu May 28 11:47:16 UTC 2020,  324, 0.0
Thu May 28 11:48:16 UTC 2020,  324, 0.0
Thu May 28 11:49:16 UTC 2020,  324, 6.2
Thu May 28 11:50:16 UTC 2020,  324, 0.0
Thu May 28 11:51:17 UTC 2020,  328, 0.0
Thu May 28 11:52:17 UTC 2020,  1134, 93.8
Thu May 28 11:53:17 UTC 2020,  356, 0.0
Thu May 28 11:54:17 UTC 2020,  356, 0.0
Thu May 28 11:55:17 UTC 2020,  357, 6.2
Thu May 28 11:56:18 UTC 2020,  357, 0.0
Thu May 28 11:57:18 UTC 2020,  356, 0.0
Thu May 28 11:58:18 UTC 2020,  356, 0.0
Thu May 28 11:59:18 UTC 2020,  361, 0.0
Thu May 28 12:00:18 UTC 2020,  191, 6.2
Thu May 28 12:01:18 UTC 2020,  419, 0.0
Thu May 28 12:02:19 UTC 2020,  419, 0.0
Thu May 28 12:03:19 UTC 2020,  420, 0.0
Thu May 28 12:04:19 UTC 2020,  189, 0.0
Thu May 28 12:05:19 UTC 2020,  413, 0.0
Thu May 28 12:06:19 UTC 2020,  413, 0.0
Thu May 28 12:07:19 UTC 2020,  413, 0.0
Thu May 28 12:08:20 UTC 2020,  413, 6.2
Thu May 28 12:09:20 UTC 2020,  413, 0.0
Thu May 28 12:10:20 UTC 2020,  423, 0.0
Thu May 28 12:11:20 UTC 2020,  423, 0.0
Thu May 28 12:12:20 UTC 2020,  184, 0.0
Thu May 28 12:13:20 UTC 2020,  183, 0.0
Thu May 28 12:14:21 UTC 2020,  183, 0.0
Thu May 28 12:15:21 UTC 2020,  183, 0.0
Thu May 28 12:16:21 UTC 2020,  183, 6.2
Thu May 28 12:17:21 UTC 2020,  183, 0.0
Thu May 28 12:18:21 UTC 2020,  183, 0.0
Thu May 28 12:19:21 UTC 2020,  183, 0.0
Thu May 28 12:20:21 UTC 2020,  183, 0.0
Thu May 28 12:21:22 UTC 2020,  185, 0.0
Thu May 28 12:22:22 UTC 2020,  185, 0.0
Thu May 28 12:23:22 UTC 2020,  183, 0.0
Thu May 28 12:24:22 UTC 2020,  183, 0.0
Thu May 28 12:25:22 UTC 2020,  183, 0.0
Thu May 28 12:26:22 UTC 2020,  183, 0.0
Thu May 28 12:27:23 UTC 2020,  185, 0.0
Thu May 28 12:28:23 UTC 2020,  185, 6.2
Thu May 28 12:29:23 UTC 2020,  190, 0.0
Thu May 28 12:30:23 UTC 2020,  190, 0.0
Thu May 28 12:31:23 UTC 2020,  411, 0.0
Thu May 28 12:32:23 UTC 2020,  289, 6.2
Thu May 28 12:33:24 UTC 2020,  298, 0.0
Thu May 28 12:34:24 UTC 2020,  298, 6.2
Thu May 28 12:35:24 UTC 2020,  298, 0.0
Thu May 28 12:36:24 UTC 2020,  298, 0.0
Thu May 28 12:37:24 UTC 2020,  298, 6.2
Thu May 28 12:38:24 UTC 2020,  298, 6.2
Thu May 28 12:39:25 UTC 2020,  298, 0.0
Thu May 28 12:40:25 UTC 2020,  296, 0.0
Thu May 28 12:41:25 UTC 2020,  298, 5.9
Thu May 28 12:42:25 UTC 2020,  298, 6.2
Thu May 28 12:43:25 UTC 2020,  298, 0.0
Thu May 28 12:44:25 UTC 2020,  296, 0.0
Thu May 28 12:45:26 UTC 2020,  296, 0.0
Thu May 28 12:46:26 UTC 2020,  296, 0.0
Thu May 28 12:47:26 UTC 2020,  298, 0.0
Thu May 28 12:48:26 UTC 2020,  294, 0.0
Thu May 28 12:49:26 UTC 2020,  292, 0.0
Thu May 28 12:50:26 UTC 2020,  294, 0.0
Thu May 28 12:51:27 UTC 2020,  294, 0.0
Thu May 28 12:52:27 UTC 2020,  292, 0.0
Thu May 28 12:53:27 UTC 2020,  292, 6.2
Thu May 28 12:54:27 UTC 2020,  292, 0.0
Thu May 28 12:55:27 UTC 2020,  294, 0.0
Thu May 28 12:56:27 UTC 2020,  293, 0.0
Thu May 28 12:57:28 UTC 2020,  296, 0.0
Thu May 28 12:58:28 UTC 2020,  296, 0.0
Thu May 28 12:59:28 UTC 2020,  294, 0.0
Thu May 28 13:00:28 UTC 2020,  294, 0.0
Thu May 28 13:01:28 UTC 2020,  294, 5.9
Thu May 28 13:02:28 UTC 2020,  294, 6.2
Thu May 28 13:03:29 UTC 2020,  294, 0.0
Thu May 28 13:04:29 UTC 2020,  294, 6.2
Thu May 28 13:05:29 UTC 2020,  292, 6.2
Thu May 28 13:06:29 UTC 2020,  297, 5.9
Thu May 28 13:07:29 UTC 2020,  297, 0.0
Thu May 28 13:08:29 UTC 2020,  297, 0.0
Thu May 28 13:09:30 UTC 2020,  297, 0.0
Thu May 28 13:10:30 UTC 2020,  297, 6.2
Thu May 28 13:11:30 UTC 2020,  297, 0.0
Thu May 28 13:12:30 UTC 2020,  297, 0.0
Thu May 28 13:13:30 UTC 2020,  297, 0.0
Thu May 28 13:14:30 UTC 2020,  299, 0.0
Thu May 28 13:15:31 UTC 2020,  299, 0.0
Thu May 28 13:16:31 UTC 2020,  297, 0.0
Thu May 28 13:17:31 UTC 2020,  297, 0.0
Thu May 28 13:18:31 UTC 2020,  297, 0.0
Thu May 28 13:19:31 UTC 2020,  297, 0.0
Thu May 28 13:20:31 UTC 2020,  299, 0.0
Thu May 28 13:21:32 UTC 2020,  299, 0.0
Thu May 28 13:22:32 UTC 2020,  297, 0.0
Thu May 28 13:23:32 UTC 2020,  297, 6.2
Thu May 28 13:24:32 UTC 2020,  297, 0.0
Thu May 28 13:25:32 UTC 2020,  297, 0.0
Thu May 28 13:26:32 UTC 2020,  297, 5.9
Thu May 28 13:27:33 UTC 2020,  296, 6.2
Thu May 28 13:28:33 UTC 2020,  296, 0.0
Thu May 28 13:29:33 UTC 2020,  296, 5.9
Thu May 28 13:30:33 UTC 2020,  296, 0.0
Thu May 28 13:31:33 UTC 2020,  296, 6.2
Thu May 28 13:32:33 UTC 2020,  296, 0.0
Thu May 28 13:33:33 UTC 2020,  296, 5.9
Thu May 28 13:34:34 UTC 2020,  296, 6.2
Thu May 28 13:35:34 UTC 2020,  296, 6.2
Thu May 28 13:36:34 UTC 2020,  296, 0.0
Thu May 28 13:37:34 UTC 2020,  296, 0.0
Thu May 28 13:38:34 UTC 2020,  296, 0.0
Thu May 28 13:39:34 UTC 2020,  296, 0.0
Thu May 28 13:40:35 UTC 2020,  296, 0.0
Thu May 28 13:41:35 UTC 2020,  296, 0.0
Thu May 28 13:42:35 UTC 2020,  296, 0.0
Thu May 28 13:43:35 UTC 2020,  296, 0.0
Thu May 28 13:44:35 UTC 2020,  296, 0.0
Thu May 28 13:45:35 UTC 2020,  296, 0.0
Thu May 28 13:46:36 UTC 2020,  296, 6.2
Thu May 28 13:47:36 UTC 2020,  296, 0.0
Thu May 28 13:48:36 UTC 2020,  296, 0.0
Thu May 28 13:49:36 UTC 2020,  296, 0.0
Thu May 28 13:50:36 UTC 2020,  298, 0.0
Thu May 28 13:51:36 UTC 2020,  298, 0.0
Thu May 28 13:52:37 UTC 2020,  296, 0.0
Thu May 28 13:53:37 UTC 2020,  296, 0.0
Thu May 28 13:54:37 UTC 2020,  296, 0.0
Thu May 28 13:55:37 UTC 2020,  296, 0.0
Thu May 28 13:56:37 UTC 2020,  298, 0.0
Thu May 28 13:57:37 UTC 2020,  298, 0.0
Thu May 28 13:58:38 UTC 2020,  296, 0.0
Thu May 28 13:59:38 UTC 2020,  296, 0.0
Thu May 28 14:00:38 UTC 2020,  296, 6.2
Thu May 28 14:01:38 UTC 2020,  296, 0.0
Thu May 28 14:02:38 UTC 2020,  296, 0.0
Thu May 28 14:03:38 UTC 2020,  296, 0.0
Thu May 28 14:04:39 UTC 2020,  296, 6.2
Thu May 28 14:05:39 UTC 2020,  296, 6.2
Thu May 28 14:06:39 UTC 2020,  296, 6.2
Thu May 28 14:07:39 UTC 2020,  296, 5.9
Thu May 28 14:08:39 UTC 2020,  296, 0.0
Thu May 28 14:09:39 UTC 2020,  296, 0.0
Thu May 28 14:10:40 UTC 2020,  296, 6.2
Thu May 28 14:11:40 UTC 2020,  296, 0.0
Thu May 28 14:12:40 UTC 2020,  296, 0.0
Thu May 28 14:13:40 UTC 2020,  296, 0.0
Thu May 28 14:14:40 UTC 2020,  296, 0.0
Thu May 28 14:15:40 UTC 2020,  296, 0.0
Thu May 28 14:16:41 UTC 2020,  296, 0.0
Thu May 28 14:17:41 UTC 2020,  296, 0.0
Thu May 28 14:18:41 UTC 2020,  296, 0.0
Thu May 28 14:19:41 UTC 2020,  296, 0.0
Thu May 28 14:20:41 UTC 2020,  298, 0.0
Thu May 28 14:21:41 UTC 2020,  298, 0.0
Thu May 28 14:22:42 UTC 2020,  296, 0.0
Thu May 28 14:23:42 UTC 2020,  296, 0.0
Thu May 28 14:24:42 UTC 2020,  296, 6.2
Thu May 28 14:25:42 UTC 2020,  296, 0.0
Thu May 28 14:26:42 UTC 2020,  296, 0.0
Thu May 28 14:27:42 UTC 2020,  274, 0.0
Thu May 28 14:28:43 UTC 2020,  274, 0.0
Thu May 28 14:29:43 UTC 2020,  274, 6.2
Thu May 28 14:30:43 UTC 2020,  274, 0.0
Thu May 28 14:31:43 UTC 2020,  274, 0.0
Thu May 28 14:32:43 UTC 2020,  274, 0.0
Thu May 28 14:33:43 UTC 2020,  276, 0.0
Thu May 28 14:34:44 UTC 2020,  276, 0.0
Thu May 28 14:35:44 UTC 2020,  274, 0.0
Thu May 28 14:36:44 UTC 2020,  273, 0.0
Thu May 28 14:37:44 UTC 2020,  274, 0.0
Thu May 28 14:38:44 UTC 2020,  274, 0.0
Thu May 28 14:39:44 UTC 2020,  274, 0.0
Thu May 28 14:40:45 UTC 2020,  274, 0.0
Thu May 28 14:41:45 UTC 2020,  274, 0.0
Thu May 28 14:42:45 UTC 2020,  274, 0.0
Thu May 28 14:43:45 UTC 2020,  274, 6.2
Thu May 28 14:44:45 UTC 2020,  274, 0.0
Thu May 28 14:45:45 UTC 2020,  274, 5.9
Thu May 28 14:46:45 UTC 2020,  276, 0.0
Thu May 28 14:47:46 UTC 2020,  274, 0.0
Thu May 28 14:48:46 UTC 2020,  274, 0.0
Thu May 28 14:49:46 UTC 2020,  274, 0.0
Thu May 28 14:50:46 UTC 2020,  274, 6.2
Thu May 28 14:51:46 UTC 2020,  274, 0.0
Thu May 28 14:52:46 UTC 2020,  274, 0.0
Thu May 28 14:53:47 UTC 2020,  274, 0.0
Thu May 28 14:54:47 UTC 2020,  274, 6.2
Thu May 28 14:55:47 UTC 2020,  276, 6.2
Thu May 28 14:56:47 UTC 2020,  276, 0.0
Thu May 28 14:57:47 UTC 2020,  276, 6.2
Thu May 28 14:58:47 UTC 2020,  276, 0.0
Thu May 28 14:59:48 UTC 2020,  278, 0.0
Thu May 28 15:00:48 UTC 2020,  278, 0.0
Thu May 28 15:01:48 UTC 2020,  276, 0.0
Thu May 28 15:02:48 UTC 2020,  276, 0.0
Thu May 28 15:03:48 UTC 2020,  276, 0.0
Thu May 28 15:04:48 UTC 2020,  276, 0.0
Thu May 28 15:05:49 UTC 2020,  278, 0.0
Thu May 28 15:06:49 UTC 2020,  276, 0.0
Thu May 28 15:07:49 UTC 2020,  276, 0.0
Thu May 28 15:08:49 UTC 2020,  276, 0.0
Thu May 28 15:09:49 UTC 2020,  276, 0.0
Thu May 28 15:10:49 UTC 2020,  276, 0.0
Thu May 28 15:11:50 UTC 2020,  278, 0.0
Thu May 28 15:12:50 UTC 2020,  278, 0.0
Thu May 28 15:13:50 UTC 2020,  276, 0.0
Thu May 28 15:14:50 UTC 2020,  276, 0.0
Thu May 28 15:15:50 UTC 2020,  276, 0.0
Thu May 28 15:16:50 UTC 2020,  276, 0.0
Thu May 28 15:17:51 UTC 2020,  276, 0.0
Thu May 28 15:18:51 UTC 2020,  276, 0.0
Thu May 28 15:19:51 UTC 2020,  280, 0.0
Thu May 28 15:20:51 UTC 2020,  281, 0.0
Thu May 28 15:21:51 UTC 2020,  287, 6.2
Thu May 28 15:22:51 UTC 2020,  284, 0.0
Thu May 28 15:23:52 UTC 2020,  286, 0.0
Thu May 28 15:24:52 UTC 2020,  286, 0.0
Thu May 28 15:25:52 UTC 2020,  284, 6.2
Thu May 28 15:26:52 UTC 2020,  284, 6.2
Thu May 28 15:27:52 UTC 2020,  284, 0.0
Thu May 28 15:28:52 UTC 2020,  286, 6.2
Thu May 28 15:29:53 UTC 2020,  286, 0.0
Thu May 28 15:30:53 UTC 2020,  285, 0.0
Thu May 28 15:31:53 UTC 2020,  284, 0.0
Thu May 28 15:32:53 UTC 2020,  284, 0.0
Thu May 28 21:03:53 IST 2020,  284, 6.2
Thu May 28 21:04:53 IST 2020,  289, 6.2
Thu May 28 21:05:54 IST 2020,  286, 0.0
Thu May 28 21:06:54 IST 2020,  284, 0.0
Thu May 28 21:07:54 IST 2020,  284, 6.2
Thu May 28 21:08:54 IST 2020,  284, 0.0
Thu May 28 21:09:54 IST 2020,  284, 0.0
Thu May 28 21:10:54 IST 2020,  284, 0.0
Thu May 28 21:11:55 IST 2020,  284, 0.0
Thu May 28 21:12:55 IST 2020,  284, 0.0
Thu May 28 21:13:55 IST 2020,  284, 0.0
Thu May 28 21:14:55 IST 2020,  288, 0.0
Thu May 28 21:15:55 IST 2020,  288, 0.0
Thu May 28 21:16:55 IST 2020,  288, 0.0
Thu May 28 21:17:55 IST 2020,  288, 6.2
Thu May 28 21:18:56 IST 2020,  288, 0.0
Thu May 28 21:19:56 IST 2020,  288, 0.0
Thu May 28 21:20:56 IST 2020,  290, 0.0
Thu May 28 21:21:56 IST 2020,  289, 6.2
Thu May 28 21:22:56 IST 2020,  291, 0.0
Thu May 28 21:23:56 IST 2020,  290, 0.0
Thu May 28 21:24:57 IST 2020,  288, 0.0
Thu May 28 21:25:57 IST 2020,  288, 0.0
Thu May 28 21:26:57 IST 2020,  295, 0.0
Thu May 28 21:27:57 IST 2020,  296, 0.0
Thu May 28 21:28:57 IST 2020,  296, 0.0
Thu May 28 21:29:57 IST 2020,  296, 5.9
Thu May 28 21:30:58 IST 2020,  296, 0.0
Thu May 28 21:31:58 IST 2020,  308, 0.0
Thu May 28 21:32:58 IST 2020,  311, 0.0
Thu May 28 21:33:58 IST 2020,  295, 0.0
Thu May 28 21:34:58 IST 2020,  293, 0.0
Thu May 28 21:35:58 IST 2020,  293, 0.0
Thu May 28 21:36:59 IST 2020,  293, 0.0
Thu May 28 21:37:59 IST 2020,  293, 0.0
Thu May 28 21:38:59 IST 2020,  295, 0.0
Thu May 28 21:39:59 IST 2020,  295, 0.0
Thu May 28 21:40:59 IST 2020,  293, 0.0
Thu May 28 21:41:59 IST 2020,  293, 0.0
Thu May 28 21:43:00 IST 2020,  293, 6.2
Thu May 28 21:44:00 IST 2020,  293, 0.0
Thu May 28 21:45:00 IST 2020,  293, 0.0
Thu May 28 21:46:00 IST 2020,  292, 0.0
Thu May 28 21:47:00 IST 2020,  294, 0.0
Thu May 28 21:48:00 IST 2020,  294, 0.0
Thu May 28 21:49:01 IST 2020,  293, 0.0
Thu May 28 21:50:01 IST 2020,  293, 0.0
Thu May 28 21:51:01 IST 2020,  295, 6.2
Thu May 28 21:52:01 IST 2020,  295, 0.0
Thu May 28 21:53:01 IST 2020,  293, 0.0
Thu May 28 21:54:01 IST 2020,  295, 0.0
Thu May 28 21:55:02 IST 2020,  298, 6.2
Thu May 28 21:56:02 IST 2020,  308, 0.0
Thu May 28 21:57:02 IST 2020,  319, 0.0
